episode,total_reward,unstable_frac,mean_mah,epsilon,n_steps,frac_stable,frac_exploratory,frac_adaptive,frac_unstable,agent_id
29,322.0,0.1743486973947896,3.2457633404557082,0.4134093490135645,499,0.3527054108216433,0.22244488977955912,0.250501002004008,0.1743486973947896,agent_0015
30,295.0,0.19238476953907815,3.45743239464099,0.4010070685431576,499,0.3627254509018036,0.24849699398797595,0.1963927855711423,0.19238476953907815,agent_0015
31,379.0,0.12024048096192384,2.848542159674789,0.38897685648686287,499,0.4408817635270541,0.23046092184368738,0.20841683366733466,0.12024048096192384,agent_0015
32,322.0,0.17234468937875752,3.323476093412772,0.377307550792257,499,0.35470941883767537,0.24849699398797595,0.22444889779559118,0.17234468937875752,agent_0015
33,367.0,0.1342685370741483,2.9372458856902215,0.36598832426848926,499,0.3787575150300601,0.24448897795591182,0.24248496993987975,0.1342685370741483,agent_0015
34,364.0,0.13226452905811623,2.8940233962150375,0.35500867454043455,499,0.49498997995991983,0.1903807615230461,0.18236472945891782,0.13226452905811623,agent_0015
35,316.0,0.18036072144288579,3.3647143591705606,0.3443584143042215,499,0.36072144288577157,0.23046092184368738,0.22845691382765532,0.18036072144288579,agent_0015
36,277.0,0.20440881763527055,3.540773695051411,0.3340276618750948,499,0.38276553106212424,0.24448897795591182,0.1683366733466934,0.20440881763527055,agent_0015
37,316.0,0.16432865731462926,3.2230812340972745,0.32400683201884195,499,0.42084168336673344,0.22044088176352705,0.19438877755511022,0.16432865731462926,agent_0015
38,202.0,0.26452905811623245,4.144240145572459,0.3142866270582767,499,0.3106212424849699,0.27655310621242485,0.14829659318637275,0.26452905811623245,agent_0015
39,361.0,0.14428857715430862,3.002261943660156,0.3048580282465284,499,0.3406813627254509,0.2905811623246493,0.22444889779559118,0.14428857715430862,agent_0015
40,361.0,0.13627254509018036,3.0777429711955575,0.2957122873991326,499,0.3867735470941884,0.2605210420841683,0.21643286573146292,0.13627254509018036,agent_0015
41,337.0,0.156312625250501,3.2022915216063748,0.2868409187771586,499,0.41082164328657317,0.21643286573146292,0.21643286573146292,0.156312625250501,agent_0015
42,373.0,0.12424849699398798,2.8123595783427464,0.27823569121384384,499,0.45490981963927857,0.20440881763527055,0.21643286573146292,0.12424849699398798,agent_0015
43,280.0,0.20240480961923848,3.5980105979518835,0.2698886204774285,499,0.44889779559118237,0.1683366733466934,0.18036072144288579,0.20240480961923848,agent_0015
44,334.0,0.15831663326653306,3.0167795342453805,0.26179196186310566,499,0.3927855711422846,0.23046092184368738,0.218436873747495,0.15831663326653306,agent_0015
45,265.0,0.2124248496993988,3.589190559638666,0.2539382030072125,499,0.38877755511022044,0.17835671342685372,0.22044088176352705,0.2124248496993988,agent_0015
46,370.0,0.1402805611222445,2.9277778115547752,0.2463200569169961,499,0.42084168336673344,0.22044088176352705,0.218436873747495,0.1402805611222445,agent_0015
47,355.0,0.12424849699398798,2.7357414074027235,0.23893045520948622,499,0.45490981963927857,0.2124248496993988,0.20841683366733466,0.12424849699398798,agent_0015
48,400.0,0.11422845691382766,2.9166268722218036,0.23176254155320164,499,0.36472945891783565,0.25250501002004005,0.2685370741482966,0.11422845691382766,agent_0015
49,373.0,0.12625250501002003,3.094761431382757,0.2248096653066056,499,0.3687374749498998,0.2725450901803607,0.23246492985971945,0.12625250501002003,agent_0015
50,283.0,0.1843687374749499,3.189444763583347,0.21806537534740741,499,0.42685370741482964,0.20240480961923848,0.18637274549098196,0.1843687374749499,agent_0015
51,409.0,0.09619238476953908,2.6034946110669055,0.2115234140869852,499,0.43687374749499,0.23246492985971945,0.23446893787575152,0.09619238476953908,agent_0015
52,355.0,0.1342685370741483,2.9011123802483323,0.20517771166437562,499,0.4348697394789579,0.23046092184368738,0.20040080160320642,0.1342685370741483,agent_0015
53,304.0,0.18637274549098196,3.368170608932939,0.19902238031444436,499,0.4308617234468938,0.19238476953907815,0.1903807615230461,0.18637274549098196,agent_0015
54,298.0,0.17835671342685372,3.227584371705104,0.19305170890501103,499,0.3927855711422846,0.23647294589178355,0.19238476953907815,0.17835671342685372,agent_0015
55,373.0,0.14228456913827656,3.1110397138596064,0.1872601576378607,499,0.4248496993987976,0.19839679358717435,0.23446893787575152,0.14228456913827656,agent_0015
56,313.0,0.17635270541082165,3.3448410151336647,0.18164235290872485,499,0.3927855711422846,0.24849699398797595,0.18236472945891782,0.17635270541082165,agent_0015
57,364.0,0.13627254509018036,3.039867463622538,0.1761930823214631,499,0.33867735470941884,0.3046092184368738,0.22044088176352705,0.13627254509018036,agent_0015
58,397.0,0.11623246492985972,2.8010174885286077,0.17090728985181922,499,0.38877755511022044,0.23046092184368738,0.26452905811623245,0.11623246492985972,agent_0015
59,397.0,0.11422845691382766,2.844459189102739,0.16578007115626464,499,0.4168336673346693,0.23647294589178355,0.23246492985971945,0.11422845691382766,agent_0015
60,250.0,0.22645290581162325,3.750645693741589,0.1608066690215767,499,0.36072144288577157,0.22444889779559118,0.18837675350701402,0.22645290581162325,agent_0015
61,382.0,0.13026052104208416,2.785187814343509,0.1559824689509294,499,0.4088176352705411,0.21442885771543085,0.24649298597194388,0.13026052104208416,agent_0015
62,262.0,0.2124248496993988,3.61275882536968,0.1513029948824015,499,0.4088176352705411,0.19438877755511022,0.1843687374749499,0.2124248496993988,agent_0015
63,310.0,0.18036072144288579,3.4882463643981687,0.14676390503592945,499,0.36072144288577157,0.24048096192384769,0.218436873747495,0.18036072144288579,agent_0015
64,322.0,0.17635270541082165,3.3806967314725322,0.14236098788485158,499,0.3687374749498998,0.22645290581162325,0.22845691382765532,0.17635270541082165,agent_0015
65,391.0,0.11623246492985972,2.7491460047984853,0.13809015824830603,499,0.40080160320641284,0.280561122244489,0.20240480961923848,0.11623246492985972,agent_0015
66,337.0,0.16432865731462926,3.3885444266625466,0.13394745350085685,499,0.39478957915831664,0.20841683366733466,0.23246492985971945,0.16432865731462926,agent_0015
67,313.0,0.18036072144288579,3.48194033331124,0.12992902989583113,499,0.34468937875751504,0.22244488977955912,0.25250501002004005,0.18036072144288579,agent_0015
68,274.0,0.19238476953907815,3.388047795963752,0.1260311589989562,499,0.37074148296593185,0.23046092184368738,0.20641282565130262,0.19238476953907815,agent_0015
69,418.0,0.09819639278557114,2.5720979893714087,0.12225022422898751,499,0.5430861723446894,0.18036072144288579,0.17835671342685372,0.09819639278557114,agent_0015
70,382.0,0.1282565130260521,2.8702487725397243,0.11858271750211788,499,0.42685370741482964,0.22044088176352705,0.22444889779559118,0.1282565130260521,agent_0015
71,337.0,0.15831663326653306,3.1672468161535074,0.11502523597705434,499,0.3847695390781563,0.23647294589178355,0.22044088176352705,0.15831663326653306,agent_0015
72,361.0,0.13627254509018036,2.9020083817437086,0.1115744788977427,499,0.46292585170340683,0.18637274549098196,0.21442885771543085,0.13627254509018036,agent_0015
73,319.0,0.1843687374749499,3.495829809376895,0.10822724453081042,499,0.3787575150300601,0.21042084168336672,0.22645290581162325,0.1843687374749499,agent_0015
74,370.0,0.13827655310621242,2.7950406036586544,0.10498042719488611,499,0.43687374749499,0.20040080160320642,0.22444889779559118,0.13827655310621242,agent_0015
75,289.0,0.20040080160320642,3.5671345588866026,0.10183101437903952,499,0.3306613226452906,0.23046092184368738,0.23847695390781562,0.20040080160320642,agent_0015
76,382.0,0.12224448897795591,2.8485098035638137,0.09877608394766833,499,0.37675350701402804,0.2745490981963928,0.22645290581162325,0.12224448897795591,agent_0015
77,274.0,0.20641282565130262,3.443107125931587,0.09581280142923829,499,0.38877755511022044,0.1683366733466934,0.23647294589178355,0.20641282565130262,agent_0015
78,334.0,0.156312625250501,3.030559180679359,0.09293841738636113,499,0.4468937875751503,0.17835671342685372,0.218436873747495,0.156312625250501,agent_0015
79,385.0,0.1282565130260521,2.9203156442324913,0.09015026486477029,499,0.46092184368737477,0.22645290581162325,0.1843687374749499,0.1282565130260521,agent_0015
80,340.0,0.1523046092184369,3.0973399260358825,0.08744575691882718,499,0.3587174348697395,0.26452905811623245,0.22444889779559118,0.1523046092184369,agent_0015
81,451.0,0.06613226452905811,2.3874519060184927,0.08482238421126237,499,0.4529058116232465,0.25250501002004005,0.22845691382765532,0.06613226452905811,agent_0015
82,394.0,0.11222444889779559,2.765416610399248,0.0822777126849245,499,0.4248496993987976,0.23647294589178355,0.22645290581162325,0.11222444889779559,agent_0015
83,250.0,0.22444889779559118,3.6786788854837678,0.07980938130437676,499,0.3787575150300601,0.1843687374749499,0.2124248496993988,0.22444889779559118,agent_0015
84,331.0,0.1683366733466934,3.3626325414087295,0.07741509986524546,499,0.3967935871743487,0.20240480961923848,0.23246492985971945,0.1683366733466934,agent_0015
85,343.0,0.17034068136272545,3.1815823521503686,0.0750926468692881,499,0.38877755511022044,0.21643286573146292,0.22444889779559118,0.17034068136272545,agent_0015
86,367.0,0.13627254509018036,2.9442383330090123,0.07283986746320946,499,0.43286573146292584,0.22645290581162325,0.20440881763527055,0.13627254509018036,agent_0015
87,361.0,0.1342685370741483,2.8578389818566863,0.07065467143931317,499,0.43887775551102204,0.1903807615230461,0.23647294589178355,0.1342685370741483,agent_0015
88,361.0,0.13827655310621242,3.031302755338215,0.06853503129613378,499,0.3867735470941884,0.2725450901803607,0.20240480961923848,0.13827655310621242,agent_0015
89,427.0,0.08617234468937876,2.5944374030595427,0.06647898035724976,499,0.501002004008016,0.2124248496993988,0.20040080160320642,0.08617234468937876,agent_0015
90,346.0,0.14829659318637275,3.0748774849388236,0.06448461094653227,499,0.4228456913827655,0.20440881763527055,0.22444889779559118,0.14829659318637275,agent_0015
91,334.0,0.17034068136272545,3.240504355222413,0.06255007261813629,499,0.35070140280561124,0.2545090180360721,0.22444889779559118,0.17034068136272545,agent_0015
92,331.0,0.1623246492985972,3.1320307857949845,0.0606735704395922,499,0.39879759519038077,0.23847695390781562,0.20040080160320642,0.1623246492985972,agent_0015
93,343.0,0.15030060120240482,3.0813878046462326,0.05885336332640443,499,0.4188376753507014,0.20841683366733466,0.22244488977955912,0.15030060120240482,agent_0015
94,298.0,0.1903807615230461,3.4240252577845856,0.057087762426612294,499,0.3927855711422846,0.18036072144288579,0.23647294589178355,0.1903807615230461,agent_0015
95,358.0,0.13627254509018036,2.962400673660511,0.05537512955381393,499,0.43286573146292584,0.22044088176352705,0.21042084168336672,0.13627254509018036,agent_0015
96,226.0,0.23647294589178355,3.7889212731944886,0.053713875667199505,499,0.31462925851703405,0.20841683366733466,0.24048096192384769,0.23647294589178355,agent_0015
97,325.0,0.16032064128256512,3.0855853282294743,0.05210245939718352,499,0.40080160320641284,0.24248496993987975,0.1963927855711423,0.16032064128256512,agent_0015
98,301.0,0.18236472945891782,3.4467560434775737,0.05053938561526801,499,0.3286573146292585,0.25250501002004005,0.23647294589178355,0.18236472945891782,agent_0015
99,334.0,0.1623246492985972,3.223442296832508,0.05,499,0.3967935871743487,0.23246492985971945,0.20841683366733466,0.1623246492985972,agent_0015
100,397.0,0.11022044088176353,2.6983157108534717,0.05,499,0.5150300601202404,0.1963927855711423,0.17835671342685372,0.11022044088176353,agent_0015
101,364.0,0.15030060120240482,3.155148197348352,0.05,499,0.3847695390781563,0.2545090180360721,0.21042084168336672,0.15030060120240482,agent_0015
102,373.0,0.12424849699398798,2.8779660060577847,0.05,499,0.43286573146292584,0.21042084168336672,0.23246492985971945,0.12424849699398798,agent_0015
103,379.0,0.12424849699398798,2.8342710461781313,0.05,499,0.47695390781563124,0.21643286573146292,0.18236472945891782,0.12424849699398798,agent_0015
104,343.0,0.15430861723446893,3.15497563039178,0.05,499,0.44889779559118237,0.1963927855711423,0.20040080160320642,0.15430861723446893,agent_0015
105,427.0,0.09619238476953908,2.7226027589662545,0.05,499,0.40480961923847697,0.22645290581162325,0.2725450901803607,0.09619238476953908,agent_0015
106,379.0,0.12224448897795591,2.979676793731499,0.05,499,0.3787575150300601,0.27655310621242485,0.22244488977955912,0.12224448897795591,agent_0015
107,379.0,0.12625250501002003,2.8989320312610394,0.05,499,0.40480961923847697,0.2785571142284569,0.1903807615230461,0.12625250501002003,agent_0015
108,337.0,0.1523046092184369,3.0879652717275663,0.05,499,0.3486973947895792,0.24649298597194388,0.25250501002004005,0.1523046092184369,agent_0015
109,385.0,0.13226452905811623,2.984035615465945,0.05,499,0.44488977955911824,0.20240480961923848,0.22044088176352705,0.13226452905811623,agent_0015
110,379.0,0.1282565130260521,2.98090681078482,0.05,499,0.42685370741482964,0.20040080160320642,0.24448897795591182,0.1282565130260521,agent_0015
111,286.0,0.1843687374749499,3.3250659921478447,0.05,499,0.40681362725450904,0.1683366733466934,0.24048096192384769,0.1843687374749499,agent_0015
112,424.0,0.09619238476953908,2.6685447353840557,0.05,499,0.43887775551102204,0.20841683366733466,0.2565130260521042,0.09619238476953908,agent_0015
113,265.0,0.22444889779559118,3.6636605971758427,0.05,499,0.3587174348697395,0.20040080160320642,0.21643286573146292,0.22444889779559118,agent_0015
114,331.0,0.1523046092184369,3.1169101413088383,0.05,499,0.4248496993987976,0.24248496993987975,0.18036072144288579,0.1523046092184369,agent_0015
115,307.0,0.17034068136272545,3.338716412219456,0.05,499,0.35470941883767537,0.25250501002004005,0.22244488977955912,0.17034068136272545,agent_0015
116,325.0,0.16633266533066132,3.251932367621636,0.05,499,0.3727454909819639,0.2545090180360721,0.20641282565130262,0.16633266533066132,agent_0015
117,349.0,0.14428857715430862,3.1054817514357596,0.05,499,0.3166332665330661,0.250501002004008,0.28857715430861725,0.14428857715430862,agent_0015
118,346.0,0.1462925851703407,2.953120245552044,0.05,499,0.38877755511022044,0.22244488977955912,0.24248496993987975,0.1462925851703407,agent_0015
119,283.0,0.21042084168336672,3.607850297633057,0.05,499,0.4028056112224449,0.1903807615230461,0.1963927855711423,0.21042084168336672,agent_0015
0,301.0,0.18637274549098196,3.356236550085837,1.0,499,0.38276553106212424,0.24248496993987975,0.18837675350701402,0.18637274549098196,agent_0016
1,265.0,0.21042084168336672,3.5247205462871016,0.97,499,0.38276553106212424,0.21042084168336672,0.1963927855711423,0.21042084168336672,agent_0016
2,349.0,0.14829659318637275,3.076959512644747,0.9409,499,0.40080160320641284,0.23847695390781562,0.2124248496993988,0.14829659318637275,agent_0016
3,367.0,0.14228456913827656,3.0578294580690435,0.912673,499,0.36472945891783565,0.280561122244489,0.2124248496993988,0.14228456913827656,agent_0016
4,331.0,0.1462925851703407,2.9391469967826627,0.8852928099999999,499,0.42084168336673344,0.23446893787575152,0.19839679358717435,0.1462925851703407,agent_0016
5,415.0,0.10821643286573146,2.8802338865291057,0.8587340256999999,499,0.36472945891783565,0.30861723446893785,0.218436873747495,0.10821643286573146,agent_0016
6,400.0,0.12424849699398798,2.8756269976528728,0.8329720049289999,499,0.4228456913827655,0.24649298597194388,0.20641282565130262,0.12424849699398798,agent_0016
7,325.0,0.1743486973947896,3.425388735164121,0.8079828447811299,499,0.40681362725450904,0.24849699398797595,0.17034068136272545,0.1743486973947896,agent_0016
8,337.0,0.1523046092184369,3.029076327775346,0.783743359437696,499,0.4288577154308617,0.21643286573146292,0.20240480961923848,0.1523046092184369,agent_0016
9,364.0,0.14428857715430862,3.091611477709982,0.7602310586545651,499,0.4468937875751503,0.23046092184368738,0.17835671342685372,0.14428857715430862,agent_0016
10,346.0,0.16032064128256512,3.316047356305723,0.7374241268949281,499,0.38877755511022044,0.24448897795591182,0.20641282565130262,0.16032064128256512,agent_0016
11,253.0,0.21643286573146292,3.5375546486941123,0.7153014030880802,499,0.4148296593186373,0.17234468937875752,0.1963927855711423,0.21643286573146292,agent_0016
12,340.0,0.1462925851703407,3.0359906731118107,0.6938423609954378,499,0.4408817635270541,0.22645290581162325,0.18637274549098196,0.1462925851703407,agent_0016
13,376.0,0.13026052104208416,2.8602042600347297,0.6730270901655747,499,0.33867735470941884,0.2785571142284569,0.25250501002004005,0.13026052104208416,agent_0016
14,412.0,0.09218436873747494,2.5622153986310394,0.6528362774606075,499,0.41282565130260523,0.28256513026052105,0.2124248496993988,0.09218436873747494,agent_0016
15,298.0,0.18837675350701402,3.454505160283473,0.6332511891367892,499,0.4228456913827655,0.20040080160320642,0.18837675350701402,0.18837675350701402,agent_0016
16,379.0,0.12224448897795591,2.8676177529053235,0.6142536534626856,499,0.3927855711422846,0.27655310621242485,0.20841683366733466,0.12224448897795591,agent_0016
17,319.0,0.1683366733466934,3.3984375835506406,0.595826043858805,499,0.3527054108216433,0.24649298597194388,0.23246492985971945,0.1683366733466934,agent_0016
18,349.0,0.1523046092184369,3.1409560799832703,0.5779512625430409,499,0.38877755511022044,0.19839679358717435,0.2605210420841683,0.1523046092184369,agent_0016
19,367.0,0.14228456913827656,3.0801626248794176,0.5606127246667496,499,0.3667334669338677,0.28256513026052105,0.20841683366733466,0.14228456913827656,agent_0016
20,379.0,0.11623246492985972,2.6660043491538117,0.5437943429267471,499,0.4589178356713427,0.20040080160320642,0.22444889779559118,0.11623246492985972,agent_0016
21,331.0,0.1623246492985972,3.241870963001748,0.5274805126389447,499,0.35671342685370744,0.24448897795591182,0.23647294589178355,0.1623246492985972,agent_0016
22,424.0,0.09819639278557114,2.576083601164392,0.5116560972597763,499,0.4468937875751503,0.22645290581162325,0.22845691382765532,0.09819639278557114,agent_0016
23,382.0,0.12024048096192384,2.8458721367281004,0.496306414341983,499,0.35470941883767537,0.29458917835671344,0.23046092184368738,0.12024048096192384,agent_0016
24,352.0,0.14829659318637275,2.9297887689129647,0.48141722191172354,499,0.4749498997995992,0.17034068136272545,0.20641282565130262,0.14829659318637275,agent_0016
25,379.0,0.1282565130260521,2.858669279174715,0.4669747052543718,499,0.42685370741482964,0.22444889779559118,0.22044088176352705,0.1282565130260521,agent_0016
26,400.0,0.09819639278557114,2.613877320343836,0.4529654640967406,499,0.503006012024048,0.24048096192384769,0.15831663326653306,0.09819639278557114,agent_0016
27,349.0,0.13827655310621242,2.9671839271815426,0.4393765001738384,499,0.4188376753507014,0.23647294589178355,0.20641282565130262,0.13827655310621242,agent_0016
28,304.0,0.19238476953907815,3.463061217150444,0.42619520516862325,499,0.3527054108216433,0.22244488977955912,0.23246492985971945,0.19238476953907815,agent_0016
29,310.0,0.17835671342685372,3.3160525834526093,0.4134093490135645,499,0.37074148296593185,0.23446893787575152,0.21643286573146292,0.17835671342685372,agent_0016
30,391.0,0.11422845691382766,2.8321316480509258,0.4010070685431576,499,0.4408817635270541,0.23446893787575152,0.21042084168336672,0.11422845691382766,agent_0016
31,337.0,0.156312625250501,3.122675601706376,0.38897685648686287,499,0.3867735470941884,0.218436873747495,0.23847695390781562,0.156312625250501,agent_0016
32,388.0,0.11823647294589178,2.855180371100655,0.377307550792257,499,0.35671342685370744,0.2745490981963928,0.250501002004008,0.11823647294589178,agent_0016
33,361.0,0.1342685370741483,2.909981074129086,0.36598832426848926,499,0.48697394789579157,0.20240480961923848,0.17635270541082165,0.1342685370741483,agent_0016
34,316.0,0.17835671342685372,3.31124032244431,0.35500867454043455,499,0.36472945891783565,0.22645290581162325,0.23046092184368738,0.17835671342685372,agent_0016
35,286.0,0.19438877755511022,3.3968390742162584,0.3443584143042215,499,0.42084168336673344,0.21442885771543085,0.17034068136272545,0.19438877755511022,agent_0016
36,313.0,0.1683366733466934,3.1777569527667393,0.3340276618750948,499,0.3967935871743487,0.23246492985971945,0.20240480961923848,0.1683366733466934,agent_0016
37,226.0,0.24248496993987975,3.9154135078353947,0.32400683201884195,499,0.342685370741483,0.2605210420841683,0.15430861723446893,0.24248496993987975,agent_0016
38,340.0,0.16032064128256512,3.1345012323328203,0.3142866270582767,499,0.38276553106212424,0.24849699398797595,0.20841683366733466,0.16032064128256512,agent_0016
39,373.0,0.1282565130260521,3.025339568229722,0.3048580282465284,499,0.40080160320641284,0.250501002004008,0.22044088176352705,0.1282565130260521,agent_0016
40,340.0,0.15430861723446893,3.1866924765130267,0.2957122873991326,499,0.4088176352705411,0.20440881763527055,0.23246492985971945,0.15430861723446893,agent_0016
41,415.0,0.09218436873747494,2.4938207925191618,0.2868409187771586,499,0.4649298597194389,0.20240480961923848,0.24048096192384769,0.09218436873747494,agent_0016
42,286.0,0.20040080160320642,3.618566134473647,0.27823569121384384,499,0.43286573146292584,0.18236472945891782,0.1843687374749499,0.20040080160320642,agent_0016
43,340.0,0.15030060120240482,2.978870386827583,0.2698886204774285,499,0.41082164328657317,0.22244488977955912,0.21643286573146292,0.15030060120240482,agent_0016
44,256.0,0.22044088176352705,3.711027528418684,0.26179196186310566,499,0.3627254509018036,0.20040080160320642,0.21643286573146292,0.22044088176352705,agent_0016
45,379.0,0.13226452905811623,2.820586736717077,0.2539382030072125,499,0.40681362725450904,0.23446893787575152,0.22645290581162325,0.13226452905811623,agent_0016
46,367.0,0.11623246492985972,2.6843225043532555,0.2463200569169961,499,0.4749498997995992,0.19438877755511022,0.21442885771543085,0.11623246492985972,agent_0016
47,403.0,0.11022044088176353,2.8703300129496165,0.23893045520948622,499,0.35671342685370744,0.25250501002004005,0.280561122244489,0.11022044088176353,agent_0016
48,361.0,0.1402805611222445,3.1935684914855687,0.23176254155320164,499,0.38276553106212424,0.2545090180360721,0.22244488977955912,0.1402805611222445,agent_0016
49,298.0,0.17635270541082165,3.1396913174189054,0.2248096653066056,499,0.40681362725450904,0.21643286573146292,0.20040080160320642,0.17635270541082165,agent_0016
50,403.0,0.10220440881763528,2.615112552001955,0.21806537534740741,499,0.3967935871743487,0.24649298597194388,0.2545090180360721,0.10220440881763528,agent_0016
51,361.0,0.13026052104208416,2.8941479880660386,0.2115234140869852,499,0.42685370741482964,0.23647294589178355,0.20641282565130262,0.13026052104208416,agent_0016
52,286.0,0.20641282565130262,3.5735855422317044,0.20517771166437562,499,0.43687374749499,0.16432865731462926,0.19238476953907815,0.20641282565130262,agent_0016
53,256.0,0.21042084168336672,3.4818588051460124,0.19902238031444436,499,0.38877755511022044,0.22645290581162325,0.1743486973947896,0.21042084168336672,agent_0016
54,361.0,0.15430861723446893,3.2539794297383344,0.19305170890501103,499,0.3927855711422846,0.20641282565130262,0.24649298597194388,0.15430861723446893,agent_0016
55,352.0,0.14428857715430862,3.055486225923964,0.1872601576378607,499,0.38877755511022044,0.2685370741482966,0.19839679358717435,0.14428857715430862,agent_0016
56,367.0,0.13026052104208416,3.0206161099739472,0.18164235290872485,499,0.3527054108216433,0.30060120240480964,0.21643286573146292,0.13026052104208416,agent_0016
57,409.0,0.11222444889779559,2.7949967464028695,0.1761930823214631,499,0.3787575150300601,0.24248496993987975,0.2665330661322645,0.11222444889779559,agent_0016
58,394.0,0.11422845691382766,2.8655924521766294,0.17090728985181922,499,0.4148296593186373,0.23446893787575152,0.23647294589178355,0.11422845691382766,agent_0016
59,253.0,0.22044088176352705,3.675351141788708,0.16578007115626464,499,0.35470941883767537,0.23246492985971945,0.19238476953907815,0.22044088176352705,agent_0016
60,370.0,0.1402805611222445,2.891828106836532,0.1608066690215767,499,0.41082164328657317,0.21042084168336672,0.23847695390781562,0.1402805611222445,agent_0016
61,262.0,0.21442885771543085,3.6614910317017295,0.1559824689509294,499,0.3727454909819639,0.23246492985971945,0.18036072144288579,0.21442885771543085,agent_0016
62,277.0,0.20240480961923848,3.6430717976066442,0.1513029948824015,499,0.39879759519038077,0.20641282565130262,0.19238476953907815,0.20240480961923848,agent_0016
63,298.0,0.19238476953907815,3.540591360418775,0.14676390503592945,499,0.36472945891783565,0.23446893787575152,0.20841683366733466,0.19238476953907815,agent_0016
64,382.0,0.12424849699398798,2.8077973618265193,0.14236098788485158,499,0.40080160320641284,0.27054108216432865,0.20440881763527055,0.12424849699398798,agent_0016
65,322.0,0.1743486973947896,3.42016038287376,0.13809015824830603,499,0.43687374749499,0.18036072144288579,0.20841683366733466,0.1743486973947896,agent_0016
66,286.0,0.20240480961923848,3.6935549827199288,0.13394745350085685,499,0.3346693386773547,0.24448897795591182,0.218436873747495,0.20240480961923848,agent_0016
67,280.0,0.1903807615230461,3.402389810610342,0.12992902989583113,499,0.3667334669338677,0.23647294589178355,0.20641282565130262,0.1903807615230461,agent_0016
68,409.0,0.10420841683366733,2.6329034448131767,0.1260311589989562,499,0.5370741482965932,0.18837675350701402,0.17034068136272545,0.10420841683366733,agent_0016
69,403.0,0.11222444889779559,2.7074563642953438,0.12225022422898751,499,0.40681362725450904,0.24248496993987975,0.23847695390781562,0.11222444889779559,agent_0016
70,358.0,0.1402805611222445,3.001422561862826,0.11858271750211788,499,0.41082164328657317,0.22244488977955912,0.22645290581162325,0.1402805611222445,agent_0016
71,337.0,0.15430861723446893,3.0864569501719514,0.11502523597705434,499,0.4589178356713427,0.20641282565130262,0.18036072144288579,0.15430861723446893,agent_0016
72,319.0,0.18036072144288579,3.3913735779735115,0.1115744788977427,499,0.42685370741482964,0.18236472945891782,0.21042084168336672,0.18036072144288579,agent_0016
73,355.0,0.15430861723446893,2.9540494632271663,0.10822724453081042,499,0.42685370741482964,0.20841683366733466,0.21042084168336672,0.15430861723446893,agent_0016
74,322.0,0.17635270541082165,3.404368337864933,0.10498042719488611,499,0.3527054108216433,0.22244488977955912,0.24849699398797595,0.17635270541082165,agent_0016
75,373.0,0.13026052104208416,2.9195462188509707,0.10183101437903952,499,0.3667334669338677,0.27655310621242485,0.22645290581162325,0.13026052104208416,agent_0016
76,271.0,0.2124248496993988,3.5307836335897926,0.09877608394766833,499,0.3847695390781563,0.17234468937875752,0.23046092184368738,0.2124248496993988,agent_0016
77,340.0,0.1523046092184369,3.0533934864614802,0.09581280142923829,499,0.4308617234468938,0.19238476953907815,0.22444889779559118,0.1523046092184369,agent_0016
78,373.0,0.13827655310621242,3.0270997991912156,0.09293841738636113,499,0.4529058116232465,0.2124248496993988,0.1963927855711423,0.13827655310621242,agent_0016
79,349.0,0.1462925851703407,3.0658145878047893,0.09015026486477029,499,0.3787575150300601,0.24448897795591182,0.23046092184368738,0.1462925851703407,agent_0016
80,430.0,0.08617234468937876,2.5562163563518623,0.08744575691882718,499,0.4468937875751503,0.250501002004008,0.21643286573146292,0.08617234468937876,agent_0016
81,394.0,0.11222444889779559,2.751975605806889,0.08482238421126237,499,0.42084168336673344,0.23847695390781562,0.22845691382765532,0.11222444889779559,agent_0016
82,295.0,0.18637274549098196,3.304471405987209,0.0822777126849245,499,0.3847695390781563,0.1903807615230461,0.23847695390781562,0.18637274549098196,agent_0016
83,325.0,0.17034068136272545,3.304981223234828,0.07980938130437676,499,0.40080160320641284,0.21442885771543085,0.21442885771543085,0.17034068136272545,agent_0016
84,349.0,0.15831663326653306,3.0442116740619385,0.07741509986524546,499,0.3627254509018036,0.23647294589178355,0.24248496993987975,0.15831663326653306,agent_0016
85,379.0,0.12625250501002003,2.79841717660627,0.0750926468692881,499,0.4168336673346693,0.21643286573146292,0.24048096192384769,0.12625250501002003,agent_0016
86,367.0,0.1282565130260521,2.81448884258367,0.07283986746320946,499,0.4228456913827655,0.20841683366733466,0.24048096192384769,0.1282565130260521,agent_0016
87,376.0,0.12424849699398798,2.9088632777051577,0.07065467143931317,499,0.40080160320641284,0.2565130260521042,0.218436873747495,0.12424849699398798,agent_0016
88,427.0,0.0841683366733467,2.5660208485745097,0.06853503129613378,499,0.48897795591182364,0.20240480961923848,0.22444889779559118,0.0841683366733467,agent_0016
89,355.0,0.13827655310621242,2.9939013501078224,0.06647898035724976,499,0.4028056112224449,0.218436873747495,0.24048096192384769,0.13827655310621242,agent_0016
90,337.0,0.16432865731462926,3.228697137273505,0.06448461094653227,499,0.36072144288577157,0.24448897795591182,0.23046092184368738,0.16432865731462926,agent_0016
91,319.0,0.17034068136272545,3.171201650213073,0.06255007261813629,499,0.37074148296593185,0.24849699398797595,0.21042084168336672,0.17034068136272545,agent_0016
